member_id,y_true,proba_churn
4938,0,0.8788611568653105
6213,0,0.7932378918562449
4734,1,0.7763903678072545
4391,1,0.7145881523214261
5557,1,0.7018038757962985
5265,1,0.7011470920706618
490,0,0.6967483837219811
707,1,0.694141236159066
2865,1,0.692801269738654
533,1,0.6777046869710535
4458,1,0.6753153699346657
8742,0,0.6749225207644237
5841,0,0.6731765801110007
7839,1,0.6726012988402305
5631,1,0.6685441775804662
3740,1,0.667465201632053
2962,1,0.6665360435135013
8283,1,0.6658788028164192
458,0,0.6620267558990457
4561,0,0.6582618519667893
7018,1,0.6555312769261998
1385,0,0.650084444097484
411,0,0.6453190828917478
6388,0,0.641514613097165
8069,0,0.6388607283975448
4777,0,0.6353590068351282
2403,1,0.6319400424756045
1714,0,0.6316498748053141
8178,0,0.6270345373805991
3824,0,0.6227602760618898
8661,0,0.6215111794108141
6953,1,0.6208289806200897
6698,0,0.6188781619407565
1646,0,0.6176233731441025
4666,1,0.6115097880797558
5282,1,0.6094103588955223
5593,0,0.6082563366363836
5466,0,0.6064613436103713
7747,0,0.6038120393429652
7915,1,0.6013685872260928
6245,0,0.599517883534125
8988,0,0.5972413379897453
3923,1,0.5971379753866175
1463,0,0.5970093636316506
7056,1,0.5953063662611228
7140,1,0.5917452156128573
1180,0,0.5915441080649076
3507,0,0.5910014740637821
687,0,0.5908889451176652
4984,1,0.5906013835620547
2628,0,0.5900761808422712
6762,1,0.5882396682747806
1133,1,0.5875156419087716
4172,0,0.5873537457271004
3412,1,0.5869420363473675
9931,1,0.5862452764314833
1658,0,0.5858774913503512
3314,0,0.5846401041899654
9478,0,0.5837428170940638
8023,0,0.5807011309282137
3055,0,0.5800140374022911
2025,0,0.5796239128828805
6164,0,0.5790929469180335
3359,0,0.5783579932326152
4113,0,0.5783509043912499
7098,0,0.5765602141420049
3084,1,0.5745977893226694
7118,1,0.5742359719958926
3296,1,0.5732615468203477
2619,0,0.5732611215464908
5896,1,0.5727871010864668
3311,0,0.5714266462256613
5538,1,0.5712854134491313
684,1,0.5711009650638025
2281,0,0.5707062662962693
1271,0,0.5702282196251756
6669,0,0.5698962210532618
2499,0,0.5692346423266785
1479,0,0.5690717441356569
9089,1,0.568241714444202
7789,1,0.5661025209883621
2638,0,0.5660391010928575
6496,0,0.565882901481658
5786,0,0.565735204336605
5420,0,0.5656164616992593
8038,0,0.5635725447844602
4853,0,0.563364268227968
7485,0,0.5632147118654856
9268,1,0.5628419719915914
9817,1,0.5627097049842369
7362,0,0.5624213209350227
3467,0,0.5623085074990276
5675,0,0.5622945263243362
7689,0,0.5610782644808456
483,1,0.5610269501807407
1331,1,0.560509612908256
2675,1,0.560129709540231
4012,0,0.5589834028750454
8350,1,0.5589448421050268
2411,0,0.5588644133076439
9614,1,0.5575964221888788
1297,0,0.5561860902944953
7212,0,0.5550473891795742
8271,0,0.554624537470826
2168,1,0.553772904480328
8641,1,0.5533795293517152
4232,1,0.5533495875444358
691,0,0.5529554205779965
557,0,0.5523002448015182
679,1,0.5518727018981365
4293,1,0.5517231220464088
4204,1,0.5509472778755685
7349,1,0.5505739951676434
2797,0,0.5497669748881594
8424,1,0.5496530493557329
7033,1,0.5496401889746181
4509,1,0.5496135141947639
9680,0,0.5495305423783842
1185,1,0.5488233479238218
12,0,0.5486368886666447
2125,1,0.548473869691247
5118,1,0.5480209111883233
8785,1,0.5478622421236233
8143,0,0.5476560088787809
9578,0,0.5474937133052914
519,0,0.5471217188735904
8293,0,0.5465174079660449
5546,0,0.54606914246677
3547,0,0.5453869827957922
1830,0,0.5451067118475489
9423,1,0.5443105982026643
2711,0,0.5435021894261153
664,0,0.5432229627058401
5966,0,0.5425999505478992
5673,1,0.5425566409584028
5158,1,0.5417214244299098
5743,0,0.5411072899798712
89,1,0.5410154795297522
6211,0,0.5398410350703213
2813,0,0.5393748617990352
5362,1,0.5393716443059803
2712,1,0.5382836151893753
4400,1,0.53827656553199
2267,0,0.5376465707654958
1483,0,0.5375740159348099
64,0,0.5365826153064002
9156,1,0.5365769250235396
5468,1,0.5364986345964744
3746,1,0.53631886856523
4834,1,0.53631376526682
6066,0,0.5360507464198313
2733,0,0.535494221100577
2034,1,0.5353430133529529
5549,0,0.5349453563148727
3008,0,0.534745713978814
7138,1,0.5346476269976054
8332,0,0.5344644827771977
3466,0,0.5342993945482682
1508,1,0.5341827668371836
3475,1,0.5339493358609878
9634,0,0.5338331097874828
586,0,0.5338239815048486
7753,1,0.5336779626543255
5825,1,0.532594630169223
362,0,0.5309823250923734
3274,1,0.5304586080219815
8577,0,0.53026570295268
7305,0,0.5292498734991992
588,1,0.5291263175662657
3343,0,0.5276218970143396
6709,1,0.5274554892287562
5717,1,0.5267590554027906
8269,1,0.5258937208998105
9926,0,0.5257637533147254
6361,1,0.5250918723011978
1103,1,0.5238734974346899
1695,0,0.5237023920189512
2987,0,0.5235091847062697
3567,0,0.5233255546515859
2471,1,0.5231060049903242
4276,1,0.5216441048891638
6982,0,0.5210627701289825
2165,0,0.5210224333840954
5915,1,0.520772975264302
97,1,0.5199484128422192
4620,0,0.5194162849094355
419,0,0.518774827406448
9084,1,0.518032798485113
6469,0,0.5173820473048545
9002,1,0.5173198637754872
5109,1,0.5171287667775353
2154,0,0.5162772901548377
1043,1,0.5158381516939292
6154,0,0.515631085517515
4472,0,0.5151278400303619
4516,0,0.5149730350204685
6931,0,0.5146613416046651
1696,1,0.5145184809781583
1671,1,0.5141789720823472
5421,0,0.513807567793248
6901,0,0.5136251130387564
9560,1,0.5134526648577512
7471,1,0.5131764616663221
8719,0,0.5124997143638256
1405,1,0.5120366113238902
7443,0,0.5117724955020866
8657,0,0.5115146522394921
8850,0,0.5113146715146009
4062,0,0.5112429109979104
6379,0,0.5111605159480562
7071,0,0.5110832193594071
7236,0,0.5107392303636736
9082,0,0.5106988766044139
4940,0,0.5104325742458387
1972,0,0.5097981392599721
4501,0,0.5095228378602926
4932,0,0.5089823795052026
1882,0,0.5089345757193846
8013,0,0.5083577299408568
4060,0,0.5078648894803878
1581,1,0.5077843828393397
5682,0,0.5075509406714079
4406,0,0.50750308428465
9623,1,0.5070430107340065
4887,1,0.5069686693242301
9630,1,0.5069262727544586
8567,0,0.506746596329396
1656,0,0.5063182717160446
1910,0,0.5053989208762442
7023,1,0.5051174924917996
8610,0,0.5041511062364327
9664,0,0.503774951377012
5855,0,0.5033013939506612
242,0,0.5031643911045004
8016,0,0.5031211565818328
8394,0,0.5028069374206152
7590,1,0.5022862692138886
612,0,0.5017355779117786
7608,0,0.5017256162884188
9888,1,0.5015244661522428
6575,0,0.5011878745447222
677,0,0.5010651607960369
4426,0,0.5009190907972352
4749,0,0.5007912314021624
17,0,0.5007458466329614
4264,0,0.49963165526530856
7218,1,0.4987444262951319
2526,1,0.49870687002510267
8260,0,0.49815923256789324
6775,1,0.4981501402000075
9873,1,0.49808097909474475
5072,1,0.49672950511842306
524,1,0.4965832171396174
1321,0,0.49656222877711576
9829,0,0.4954835262922708
1448,0,0.49542613475572944
6185,0,0.49518795505064545
2714,1,0.494685201621361
2706,0,0.4941675824198264
6756,0,0.4937593672291585
3613,1,0.49345260227711124
7338,1,0.4927414168423685
5000,0,0.4926295916161051
2398,1,0.492000110787787
2056,0,0.49187185227432895
4550,1,0.4918502159494784
3817,1,0.4917884489669924
6424,1,0.4917407206143275
9009,0,0.49134999003480023
8476,0,0.4911381132710349
998,1,0.4903303817846303
3522,1,0.49021375071645124
1720,0,0.4900231571631778
5762,1,0.4896798835418466
1472,0,0.4892364720028829
2923,0,0.4888050913676013
569,1,0.488274009980863
5601,1,0.4880481369840014
265,1,0.487975547943118
3912,0,0.48771353811159873
6422,0,0.48726267659166855
5660,0,0.4868324779611158
2835,1,0.48631561927806155
7866,0,0.4860704226439346
425,0,0.4852180760011405
6484,1,0.4848503915185267
2134,0,0.48456130622463894
6697,1,0.4840677168044571
6135,0,0.4840322092496403
1262,0,0.48361680238232907
1447,0,0.48345868571033335
5746,0,0.4833178689959045
2570,1,0.48319987553030186
1119,0,0.48302409115832723
2741,1,0.4827676278334207
8678,0,0.48270275477022295
3850,0,0.4826055645019694
4855,1,0.4824660992081033
7785,0,0.4821180821077415
862,0,0.4818129450560899
1579,1,0.4814136673088403
1594,1,0.4811275844578288
8905,0,0.4808334898033267
2978,0,0.4805373625150668
1754,0,0.47942057987142916
1202,1,0.47932276617671365
3490,0,0.47844555486968254
4580,0,0.47825335154894005
6027,0,0.4779042036033159
83,0,0.47789682400982075
4162,0,0.477786553474768
4898,0,0.4775665650668245
4227,0,0.4774480951319508
4203,0,0.47743173864090055
1864,1,0.4764088404507406
1458,0,0.47638380872616437
7741,1,0.4759697661677582
9822,1,0.47449746837720763
1859,0,0.47439143169415665
9998,1,0.4743718972921326
9404,0,0.47436330849147745
7543,1,0.47412466121483365
7575,0,0.47387293039810846
6491,0,0.4737458507463781
9649,0,0.4736563384142279
5285,1,0.4734817879230796
3119,1,0.4731181747550208
721,0,0.4730413768201929
8330,1,0.4728961330255318
7130,1,0.4726416549174328
4158,1,0.47210529439516663
4836,0,0.4718541530615716
6992,0,0.4717730402834006
3881,0,0.4715944714690427
9311,1,0.4713749435077238
