member_id,y_true,proba_churn
4938,0,0.8683077096939087
4232,1,0.8477610349655151
9423,1,0.8399333953857422
707,1,0.8306369185447693
9873,1,0.8287134766578674
9664,0,0.8185392618179321
2168,1,0.8176740407943726
4959,1,0.8163784742355347
2865,1,0.8159937262535095
4734,1,0.8152826428413391
6213,0,0.8149338364601135
8283,1,0.8147551417350769
533,1,0.8132421970367432
8657,0,0.8122026920318604
2412,0,0.8075172305107117
5836,1,0.8074994087219238
3412,1,0.8074562549591064
8023,0,0.8069104552268982
6135,0,0.8054073452949524
4797,1,0.8041531443595886
4777,0,0.803632378578186
3475,1,0.8033720254898071
7349,1,0.8032963275909424
7056,1,0.8021414875984192
569,1,0.8006865978240967
687,0,0.8000531196594238
5321,1,0.7994373440742493
3735,1,0.799247145652771
3084,1,0.7991081476211548
1185,1,0.7990459203720093
458,0,0.7987681031227112
664,0,0.7972302436828613
9089,1,0.7967642545700073
6361,1,0.7965157628059387
4062,0,0.7961708307266235
3694,0,0.7949199080467224
7747,0,0.7937512993812561
7362,0,0.7936545610427856
1297,0,0.7934759855270386
9931,1,0.7921181917190552
8507,0,0.7918098568916321
6906,1,0.7917167544364929
677,0,0.7914819717407227
1472,0,0.791307806968689
6027,0,0.7901971340179443
6164,0,0.7892531156539917
5593,0,0.7890162467956543
1658,0,0.7890104651451111
4853,0,0.7888966798782349
6669,0,0.7881542444229126
5682,0,0.7864628434181213
5118,1,0.7858238220214844
8684,1,0.7854425311088562
2733,0,0.7852556109428406
7118,1,0.7847694754600525
9156,1,0.7829285264015198
8661,0,0.7824414372444153
97,1,0.7819430828094482
1043,1,0.7819234728813171
5421,0,0.7819228768348694
9670,0,0.7817164063453674
5109,1,0.7817139029502869
8332,0,0.7816961407661438
5420,0,0.7805274724960327
6979,0,0.7799909710884094
64,0,0.7796108722686768
7140,1,0.7796090841293335
8162,0,0.7794272899627686
3507,0,0.7793399691581726
7485,0,0.7790719866752625
5655,0,0.7789762020111084
6496,0,0.7788811922073364
4182,0,0.778822124004364
4193,1,0.7785066962242126
7839,1,0.7780396938323975
4329,1,0.7774197459220886
743,0,0.7772608399391174
8075,0,0.7772440314292908
8855,0,0.7770746350288391
5966,0,0.7768294215202332
2281,0,0.7767404913902283
8641,1,0.7763474583625793
4204,1,0.7755712270736694
8567,0,0.7748219966888428
9581,0,0.7747622132301331
7338,1,0.7747317552566528
5896,1,0.7743232250213623
8476,0,0.7738561034202576
2154,0,0.7726502418518066
1625,1,0.7723620533943176
3567,0,0.7721400856971741
8350,1,0.7718790173530579
7212,0,0.7717545628547668
7189,1,0.771622896194458
3740,1,0.7715373635292053
5673,1,0.7714923620223999
1695,0,0.7713631987571716
3184,1,0.7713019847869873
7648,0,0.7710569500923157
7785,0,0.7708213925361633
8988,0,0.7703723907470703
4158,1,0.7703387141227722
9733,0,0.7699148654937744
2034,1,0.7699062824249268
5521,1,0.7696628570556641
3314,0,0.7692349553108215
4516,0,0.7692086696624756
5717,1,0.7689974308013916
6698,0,0.768469512462616
2166,0,0.7683635950088501
6931,0,0.7682244181632996
1882,0,0.7679210305213928
4834,1,0.7678374648094177
2706,0,0.7677428126335144
4550,1,0.767638623714447
9614,1,0.7675319314002991
679,1,0.7667253613471985
4940,0,0.7666781544685364
1581,1,0.7665195465087891
3446,0,0.7654915452003479
6982,0,0.7654837965965271
4887,1,0.765423595905304
7236,0,0.7652601003646851
7445,1,0.7644704580307007
9766,1,0.7639127969741821
2229,1,0.7638019919395447
7471,1,0.7636416554450989
2165,0,0.76334148645401
524,1,0.7624678015708923
1714,0,0.7623907327651978
8742,0,0.7621986865997314
8260,0,0.7621023654937744
2923,0,0.7620851993560791
8269,1,0.7619262337684631
1103,1,0.7615675330162048
9681,0,0.7615562677383423
4401,0,0.7615101933479309
4056,1,0.7614452838897705
1405,1,0.761287271976471
8785,1,0.761254608631134
89,1,0.761168897151947
1754,0,0.7610979676246643
9852,0,0.7608118057250977
6066,0,0.7607853412628174
7130,1,0.7601243257522583
6328,1,0.7601187825202942
3923,1,0.7599437832832336
483,1,0.7598543167114258
4561,0,0.759853720664978
3311,0,0.7593210339546204
2743,1,0.7592487931251526
6422,0,0.7588968873023987
9926,0,0.7587582468986511
2411,0,0.7586207389831543
5220,1,0.758562445640564
6953,1,0.7585174441337585
1180,0,0.7583688497543335
2327,0,0.7583088874816895
4113,0,0.7582773566246033
8014,1,0.7582278847694397
3055,0,0.7581916451454163
2962,1,0.7581709623336792
7505,0,0.7575536370277405
2908,0,0.7575496435165405
9578,0,0.7572342157363892
2797,0,0.7570914626121521
3174,1,0.756890058517456
5840,0,0.7564332485198975
1230,0,0.7562905550003052
5282,1,0.7562440037727356
3120,0,0.7557876706123352
1672,0,0.7557474970817566
3684,0,0.755528450012207
5825,1,0.7554938793182373
5659,1,0.7552529573440552
6245,0,0.7552515268325806
3009,1,0.7544688582420349
1262,0,0.7543662190437317
4749,0,0.7541097402572632
2619,0,0.7537915110588074
5685,1,0.7537124156951904
1613,1,0.7535266280174255
8541,0,0.7535133957862854
2404,0,0.7532962560653687
4932,0,0.7531051635742188
862,0,0.7526736259460449
4509,1,0.7525780200958252
7789,1,0.7524769902229309
1594,1,0.7523086071014404
2056,0,0.7519262433052063
1483,0,0.7516695261001587
8143,0,0.7515118718147278
2598,1,0.7513695955276489
5642,0,0.7505801320075989
5546,0,0.7504225373268127
362,0,0.7503982782363892
2210,1,0.7503503561019897
9817,1,0.7502537369728088
8330,1,0.7500959038734436
2714,1,0.7494778037071228
9319,0,0.7492451071739197
4807,1,0.749092698097229
2526,1,0.7490508556365967
8142,1,0.7490144371986389
8727,1,0.7488672733306885
3522,1,0.7485060095787048
7866,0,0.7484875321388245
5158,1,0.7482457756996155
1579,1,0.7480329871177673
5786,0,0.7480034828186035
5660,0,0.7477598786354065
7915,1,0.7477061748504639
817,1,0.7470840215682983
9115,0,0.7469897270202637
7575,0,0.7469457387924194
7098,0,0.7468448877334595
3832,1,0.7467226982116699
9084,1,0.7466591596603394
5362,1,0.7461755871772766
4810,0,0.7460904121398926
4666,1,0.74570631980896
7701,0,0.7456710934638977
6116,1,0.7453450560569763
7783,1,0.7452257871627808
9627,0,0.7451422214508057
8178,0,0.7445803284645081
5285,1,0.744507908821106
5200,0,0.7444502711296082
9478,0,0.7442265748977661
4566,0,0.7436871528625488
8013,0,0.7429556250572205
3936,1,0.7428653836250305
3160,0,0.7426740527153015
4855,1,0.7425827980041504
5993,1,0.7423909306526184
9630,1,0.7421091198921204
9596,1,0.7420592904090881
8271,0,0.7420118451118469
6494,0,0.7418853044509888
162,1,0.7414761781692505
5915,1,0.7413763403892517
4877,1,0.7411316633224487
3340,0,0.7410528063774109
6764,1,0.7409287691116333
9268,1,0.7403543591499329
572,1,0.7399104833602905
9952,0,0.7395702004432678
8542,0,0.7395474910736084
5871,0,0.7394664883613586
5463,0,0.7393829226493835
1331,1,0.7393595576286316
970,0,0.7392182350158691
5199,0,0.7389351725578308
4414,1,0.7389088869094849
4535,0,0.7387735247612
7596,0,0.7384949922561646
9644,1,0.7384782433509827
2675,1,0.738361656665802
3824,0,0.7383586764335632
7484,0,0.7381950616836548
5695,0,0.7378720641136169
4151,1,0.7377579212188721
4829,1,0.7377548813819885
6211,0,0.7375409007072449
2499,0,0.7374786138534546
9822,1,0.7374325394630432
9116,1,0.7373921871185303
4865,1,0.737226128578186
4620,0,0.7361270189285278
7883,0,0.7360498309135437
5762,1,0.7360294461250305
2471,1,0.7359666228294373
3290,1,0.7357730269432068
619,0,0.7355276346206665
2781,1,0.7354853749275208
5694,1,0.7353935837745667
8585,0,0.7353499531745911
666,1,0.7350938320159912
3214,0,0.7350221872329712
1508,1,0.7342782020568848
4592,0,0.7337923645973206
7018,1,0.7334986925125122
8060,0,0.7334938645362854
1119,0,0.7333387136459351
3770,0,0.7330335378646851
8392,0,0.7328055500984192
3867,1,0.7321598529815674
2032,1,0.7318591475486755
7971,0,0.7318253517150879
1781,1,0.7317555546760559
2987,0,0.731701135635376
1545,0,0.7315419316291809
4060,0,0.7313573360443115
6513,0,0.7308260202407837
2628,0,0.7307054996490479
720,1,0.7306614518165588
6321,1,0.7305606007575989
5538,1,0.7303813099861145
4900,1,0.7302457094192505
4166,0,0.7301763296127319
6921,0,0.7301284670829773
7926,0,0.730097770690918
6424,1,0.7298163175582886
8069,0,0.7297737002372742
2658,1,0.7295244336128235
2723,0,0.729455828666687
6629,0,0.7294449210166931
7071,0,0.7292454838752747
7443,0,0.7290509939193726
1606,0,0.7290172576904297
8905,0,0.7289195656776428
5631,1,0.7287948131561279
1313,0,0.7286251187324524
2398,1,0.7283592224121094
9290,1,0.7279934287071228
4293,1,0.7278307676315308
9829,0,0.7276341915130615
8577,0,0.7276001572608948
4227,0,0.7275497317314148
3274,1,0.7275483012199402
1308,0,0.7275258898735046
2922,0,0.727478563785553
9404,0,0.7271947860717773
729,0,0.7271847128868103
2835,1,0.7271352410316467
7705,1,0.7270907163619995
8850,0,0.7270394563674927
2472,0,0.7270386219024658
9060,0,0.7270130515098572
3950,0,0.7269370555877686
6185,0,0.7267572283744812
1800,0,0.7265777587890625
7138,1,0.7265730500221252
1571,1,0.7264111042022705
6491,0,0.726064145565033
342,0,0.7260370850563049
3839,1,0.7260255217552185
7371,0,0.7257130146026611
684,1,0.7249184250831604
5743,0,0.7246939539909363
7500,1,0.7242116332054138
6252,1,0.7237913608551025
919,0,0.723694384098053
7877,1,0.7235355973243713
529,0,0.7232949733734131
23,1,0.7231532335281372
8719,0,0.723058819770813
5960,0,0.7230438590049744
5856,0,0.7226958274841309
550,1,0.722663938999176
1397,1,0.7224646210670471
7000,0,0.7223832011222839
2296,1,0.7223346829414368
2390,1,0.72226881980896
9123,1,0.7222667336463928
9623,1,0.7222603559494019
1805,1,0.7222268581390381
5332,1,0.7219775319099426
6510,1,0.7218288779258728
8008,1,0.7217331528663635
6388,0,0.7214818000793457
2520,0,0.7212856411933899
3985,1,0.7211788296699524
3678,0,0.7211300134658813
4110,0,0.7209175229072571
8373,1,0.7209107875823975
8227,1,0.7209015488624573
5265,1,0.7208795547485352
3912,0,0.7206341624259949
1200,1,0.7204540371894836
5249,0,0.7203062772750854
304,0,0.7202901840209961
7689,0,0.7201308012008667
3842,1,0.7201269865036011
4472,0,0.7200831174850464
6553,1,0.7200477719306946
8796,0,0.7200096249580383
553,0,0.7198530435562134
3547,0,0.7194046974182129
4458,1,0.719373881816864
525,1,0.7192926406860352
6103,1,0.7185220122337341
83,0,0.718414843082428
8088,0,0.7181108593940735
8515,1,0.7180881500244141
9185,0,0.7179795503616333
1720,0,0.7179608345031738
3900,1,0.7178122401237488
1886,0,0.7177574038505554
4406,0,0.7175455093383789
1457,0,0.7174025177955627
5935,1,0.7174025177955627
7218,1,0.7172703146934509
9816,0,0.7172414660453796
1312,0,0.7170527577400208
7637,0,0.7168881297111511
7608,0,0.7164767384529114
1646,0,0.7164217829704285
519,0,0.7162511944770813
6257,1,0.7162511944770813
1271,0,0.7161409258842468
4733,0,0.7159842848777771
4501,0,0.7159823179244995
9254,1,0.7159276008605957
3631,1,0.7158793210983276
3599,0,0.7156873941421509
391,0,0.7153823375701904
1910,0,0.7153664231300354
1079,0,0.7153306007385254
9457,1,0.715191662311554
3008,0,0.7151144742965698
8412,0,0.715015172958374
2132,0,0.7145857810974121
6256,0,0.7143446207046509
1609,0,0.7140651941299438
4276,1,0.7137507200241089
8401,1,0.7133137583732605
3413,0,0.713149905204773
7539,0,0.7129907011985779
3746,1,0.7127463221549988
6557,0,0.7126749753952026
9085,1,0.7126505970954895
9043,0,0.7125206589698792
5472,0,0.7121134400367737
7590,1,0.7120619416236877
4202,0,0.7120345830917358
3978,1,0.7119308114051819
3058,1,0.7118960618972778
3613,1,0.7116913795471191
727,0,0.7115853428840637
9649,0,0.7112230658531189
6379,0,0.7109429836273193
1972,0,0.7108784317970276
1958,0,0.7108442187309265
3658,0,0.7105427384376526
2711,0,0.7105207443237305
2926,1,0.7104641199111938
6469,0,0.7104034423828125
9545,0,0.710257887840271
7690,1,0.710054874420166
2712,1,0.7098702192306519
4664,1,0.7097974419593811
8464,0,0.7092850804328918
8213,0,0.7092325091362
6315,1,0.70921790599823
9044,1,0.7089431881904602
3474,0,0.7086881399154663
9097,1,0.70865398645401
1864,1,0.7086048126220703
1433,1,0.7083331942558289
5182,0,0.7082534432411194
1604,0,0.7082440853118896
7023,1,0.7079843282699585
9787,0,0.7078720927238464
6489,1,0.7078697085380554
3366,0,0.707758903503418
5910,1,0.7076728343963623
3296,1,0.7074824571609497
5493,1,0.7069980502128601
9009,0,0.706942617893219
3941,0,0.7068859338760376
8610,0,0.706829845905304
3242,0,0.7067978978157043
6697,1,0.7067868113517761
2910,1,0.7067103385925293
9052,0,0.7067053318023682
5340,0,0.7067009806632996
6748,0,0.7065188884735107
32,0,0.7063919901847839
8305,1,0.7063723206520081
5283,1,0.7062559127807617
914,1,0.7062371373176575
2974,1,0.7060901522636414
6484,1,0.7060254812240601
411,0,0.7059208750724792
8424,1,0.7058761119842529
490,0,0.7056037187576294
2061,0,0.7055404782295227
7708,0,0.7055038809776306
8824,0,0.7054843902587891
9076,0,0.7054698467254639
1931,0,0.7053274512290955
5133,1,0.705324113368988
5113,0,0.7052246332168579
5740,0,0.7052022814750671
4836,0,0.7049988508224487
8496,0,0.7049938440322876
778,1,0.7048805356025696
3169,1,0.7046294808387756
6762,1,0.7046233415603638
2244,1,0.7045416831970215
289,0,0.7044895887374878
1372,0,0.7044680714607239
9035,0,0.7043766379356384
6046,1,0.7043496966362
465,0,0.7043418884277344
5465,0,0.7043147087097168
7305,0,0.7042025923728943
