member_id,churn_probability,rank
4938,0.8683,1
4232,0.8478,2
9423,0.8399,3
707,0.8306,4
9873,0.8287,5
9664,0.8185,6
2168,0.8177,7
4959,0.8164,8
2865,0.816,9
4734,0.8153,10
6213,0.8149,11
8283,0.8148,12
533,0.8132,13
8657,0.8122,14
2412,0.8075,15
5836,0.8075,16
3412,0.8075,17
8023,0.8069,18
6135,0.8054,19
4797,0.8042,20
4777,0.8036,21
3475,0.8034,22
7349,0.8033,23
7056,0.8021,24
569,0.8007,25
687,0.8001,26
5321,0.7994,27
3735,0.7992,28
3084,0.7991,29
1185,0.799,30
458,0.7988,31
664,0.7972,32
9089,0.7968,33
6361,0.7965,34
4062,0.7962,35
3694,0.7949,36
7747,0.7938,37
7362,0.7937,38
1297,0.7935,39
9931,0.7921,40
8507,0.7918,41
6906,0.7917,42
677,0.7915,43
1472,0.7913,44
6027,0.7902,45
6164,0.7893,46
5593,0.789,47
1658,0.789,48
4853,0.7889,49
6669,0.7882,50
5682,0.7865,51
5118,0.7858,52
8684,0.7854,53
2733,0.7853,54
7118,0.7848,55
9156,0.7829,56
8661,0.7824,57
97,0.7819,58
1043,0.7819,59
5421,0.7819,60
9670,0.7817,61
5109,0.7817,62
8332,0.7817,63
5420,0.7805,64
6979,0.78,65
64,0.7796,66
7140,0.7796,67
8162,0.7794,68
3507,0.7793,69
7485,0.7791,70
5655,0.779,71
6496,0.7789,72
4182,0.7788,73
4193,0.7785,74
7839,0.778,75
4329,0.7774,76
743,0.7773,77
8075,0.7772,78
8855,0.7771,79
5966,0.7768,80
2281,0.7767,81
8641,0.7763,82
4204,0.7756,83
8567,0.7748,84
9581,0.7748,85
7338,0.7747,86
5896,0.7743,87
8476,0.7739,88
2154,0.7727,89
1625,0.7724,90
3567,0.7721,91
8350,0.7719,92
7212,0.7718,93
7189,0.7716,94
3740,0.7715,95
5673,0.7715,96
1695,0.7714,97
3184,0.7713,98
7648,0.7711,99
7785,0.7708,100
8988,0.7704,101
4158,0.7703,102
9733,0.7699,103
2034,0.7699,104
5521,0.7697,105
3314,0.7692,106
4516,0.7692,107
5717,0.769,108
6698,0.7685,109
2166,0.7684,110
6931,0.7682,111
1882,0.7679,112
4834,0.7678,113
2706,0.7677,114
4550,0.7676,115
9614,0.7675,116
679,0.7667,117
4940,0.7667,118
1581,0.7665,119
3446,0.7655,120
6982,0.7655,121
4887,0.7654,122
7236,0.7653,123
7445,0.7645,124
9766,0.7639,125
2229,0.7638,126
7471,0.7636,127
2165,0.7633,128
524,0.7625,129
1714,0.7624,130
8742,0.7622,131
8260,0.7621,132
2923,0.7621,133
8269,0.7619,134
1103,0.7616,135
9681,0.7616,136
4401,0.7615,137
4056,0.7614,138
1405,0.7613,139
8785,0.7613,140
89,0.7612,141
1754,0.7611,142
9852,0.7608,143
6066,0.7608,144
7130,0.7601,145
